NAME,CITY,STATE,LINES,FLD_ZONE,RISK_SCORE
KEARNY,KEARNY,NJ,7,AE,4.9
UNKNOWN132612,LINDEN,NJ,3,AE,3.7
UNKNOWN140971,JERSEY CITY,NJ,1,AE,3.1
ESSEX,NEWARK,NJ,1,AE,3.1
UNKNOWN132602,NEWARK,NJ,0,AE,2.8
CLAY STREET,NEWARK,NJ,0,AE,2.8
UNKNOWN133197,JERSEY CITY,NJ,0,AE,2.8
UNKNOWN132361,HOBOKEN,NJ,0,AE,2.8
UNKNOWN133201,NEWARK,NJ,0,AE,2.8
UNKNOWN132359,JERSEY CITY,NJ,0,AE,2.8
UNKNOWN132974,HOBOKEN,NJ,0,AE,2.8
UNKNOWN162556,NORTH BERGEN TWP,NJ,0,AE,2.8
